KPWM,LARGE,Portland International Jetport,43.646198,-70.309303,NA,US,1,7200
KRDU,LARGE,Raleigh Durham International Airport,35.877602,-78.787498,NA,US,7,10000
KRIC,LARGE,Richmond International Airport,37.505199,-77.319702,NA,US,2,9003
KRNO,LARGE,Reno Tahoe International Airport,39.4991,-119.767998,NA,US,2,11002
KRSW,LARGE,Southwest Florida International Airport,26.53619956970215,-81.75520325,NA,US,4,12000
KSAN,LARGE,San Diego International Airport,32.73360062,-117.1900024,NA,US,12,9401
KSAT,LARGE,San Antonio International Airport,29.533701,-98.469803,NA,US,5,8505
KSDF,LARGE,Louisville Muhammad Ali International Airport,38.1744,-85.736,NA,US,2,10850
KSEA,LARGE,Seattle–Tacoma International Airport,47.447943,-122.310276,NA,US,24,11900
KSFB,LARGE,Orlando Sanford International Airport,28.777599334716797,-81.23750305,NA,US,1,9600
KSFO,LARGE,San Francisco International Airport,37.619806,-122.374821,NA,US,24,11870
KSJC,LARGE,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188,NA,US,5,11000
KSLC,LARGE,Salt Lake City International Airport,40.78886,-111.979866,NA,US,12,12004
KSMF,LARGE,Sacramento International Airport,38.6954,-121.591003,NA,US,6,8601
KSNA,LARGE,John Wayne Orange County International Airport,33.675701,-117.867996,NA,US,5,5700
KSRQ,LARGE,Sarasota Bradenton International Airport,27.394631,-82.554359,NA,US,2,9500
KSTL,LARGE,St. Louis Lambert International Airport,38.748697,-90.370003,NA,US,7,11020
KSYR,LARGE,Syracuse Hancock International Airport,43.11119842529297,-76.10630035,NA,US,1,9003
KTPA,LARGE,Tampa International Airport,27.9755,-82.533203,NA,US,11,11002
KTUL,LARGE,Tulsa International Airport,36.19839859008789,-95.88809967,NA,US,1,9999
LATI,LARGE,Tirana International Airport Mother Teresa,41.4147,19.7206,EU,AL,0,9022
LBBG,LARGE,Burgas Airport,42.569917,27.515173,EU,BG,2,10499
LBSF,LARGE,Sofia Airport,42.696357,23.417671,EU,BG,0,11811
LBWN,LARGE,Varna Airport,43.232101,27.8251,EU,BG,0,8258
LCLK,LARGE,Larnaca International Airport,34.875099,33.624901,AS,CY,0,9823
LDZA,LARGE,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,EU,HR,0,10669
LEAL,LARGE,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,EU,ES,0,9842
LEBL,LARGE,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,EU,ES,0,10997
LEIB,LARGE,Ibiza Airport,38.872898,1.37312,EU,ES,0,9186
LEMD,LARGE,Adolfo Suárez Madrid–Barajas Airport,40.471926,-3.56264,EU,ES,0,13711
LEMG,LARGE,Málaga-Costa del Sol Airport,36.6749,-4.49911,EU,ES,0,10500
LEPA,LARGE,Palma de Mallorca Airport,39.551701,2.73881,EU,ES,0,10728
LEST,LARGE,Santiago-Rosalía de Castro Airport,42.896301,-8.41514,EU,ES,4,10499
LFBD,LARGE,Bordeaux-Mérignac Airport,44.8283,-0.715556,EU,FR,0,10171
LFBO,LARGE,Toulouse-Blagnac Airport,43.629101,1.36382,EU,FR,0,11483
LFLL,LARGE,Lyon Saint-Exupéry Airport,45.725996,5.090139,EU,FR,17,13124
LFML,LARGE,Marseille Provence Airport,43.438088,5.2125,EU,FR,0,11483
LFMN,LARGE,Nice-Côte d'Azur Airport,43.658401,7.21587,EU,FR,17,9721
LFPG,LARGE,Charles de Gaulle International Airport,49.012798,2.55,EU,FR,0,13829
LFPO,LARGE,Paris-Orly Airport,48.72333,2.37944,EU,FR,0,11975
LFSB,LARGE,EuroAirport Basel-Mulhouse-Freiburg,47.60068,7.521117,EU,FR,0,12795
LGAV,LARGE,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,EU,GR,0,13123
LGIR,LARGE,Heraklion International Nikos Kazantzakis Airport,35.339699,25.1803,EU,GR,0,8904
LGTS,LARGE,Thessaloniki Macedonia International Airport,40.51928,22.970009,EU,GR,0,11286
LHBP,LARGE,Budapest Liszt Ferenc International Airport,47.43018,19.262393,EU,HU,0,12162
LIBD,LARGE,Bari Karol Wojtyła International Airport,41.138901,16.760599,EU,IT,0,9843
LIBR,LARGE,Brindisi Airport,40.6576,17.947001,EU,IT,0,10000
LICC,LARGE,Catania-Fontanarossa Airport,37.466801,15.0664,EU,IT,0,7989
LICJ,LARGE,Falcone–Borsellino Airport,38.175999,13.091,EU,IT,0,10912
LIEE,LARGE,Cagliari Elmas Airport,39.251499,9.05428,EU,IT,0,9196
LIMC,LARGE,Milan Malpensa International Airport,45.6306,8.72811,EU,IT,0,12861
LIME,LARGE,Milan Bergamo Airport / Antonio Locatelli Air Base,45.670725,9.709223,EU,IT,0,9429
LIMF,LARGE,Turin Airport,45.200802,7.64963,EU,IT,0,10827
LIMJ,LARGE,Genoa Cristoforo Colombo Airport,44.412039,8.840732,EU,IT,0,9564
LIPE,LARGE,Bologna Guglielmo Marconi Airport,44.5354,11.2887,EU,IT,0,9196
LIPX,LARGE,Verona Villafranca Valerio Catullo Airport,45.394955,10.887303,EU,IT,0,10064
LIPZ,LARGE,Venice Marco Polo Airport,45.505299,12.3519,EU,IT,0,10827
LIRF,LARGE,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,EU,IT,0,12801
LIRN,LARGE,Naples International Airport,40.886002,14.2908,EU,IT,0,8622
LIRP,LARGE,Pisa International Airport,43.683899,10.3927,EU,IT,0,9820
LIRQ,LARGE,Florence Airport Peretola,43.808558,11.202822,EU,IT,0,5118
LJLJ,LARGE,Ljubljana Jože Pučnik Airport,46.223701,14.4576,EU,SI,0,10827
LKPR,LARGE,Václav Havel Airport Prague,50.100874,14.259911,EU,CZ,9,12189
LLBG,LARGE,Ben Gurion International Airport,32.011398,34.8867,AS,IL,0,13327
LLER,LARGE,Ramon International Airport,29.727009,35.014116,AS,IL,0,11811
LMML,LARGE,Malta International Airport,35.857498,14.4775,EU,MT,0,11627
LOWW,LARGE,Vienna International Airport,48.110298,16.5697,EU,AT,0,11811
LPFR,LARGE,Faro Airport,37.01440048,-7.965909958,EU,PT,0,8169
LPMA,LARGE,Madeira International Airport Cristiano Ronaldo,32.697899,-16.7745,EU,PT,0,9110
LPPD,LARGE,João Paulo II Airport,37.74119949,-25.69790077,EU,PT,0,8192
LPPR,LARGE,Francisco de Sá Carneiro Airport,41.24810028,-8.681389809,EU,PT,0,11417
LPPT,LARGE,Lisbon Humberto Delgado Airport,38.7813,-9.13592,EU,PT,0,12162
LQSA,LARGE,Sarajevo International Airport,43.8246,18.331499,EU,BA,0,8666
LROP,LARGE,Bucharest Henri Coandă International Airport,44.572127,26.103396,EU,RO,0,11484
LSGG,LARGE,Geneva Cointrin International Airport,46.238098,6.10895,EU,CH,0,12795
LSZH,LARGE,Zürich Airport,47.458056,8.548056,EU,CH,0,12139
LTAC,LARGE,Esenboğa International Airport,40.128101,32.995098,AS,TR,0,12303
LTAI,LARGE,Antalya International Airport,36.898701,30.800501,AS,TR,0,11155
LTBJ,LARGE,Adnan Menderes International Airport,38.2924,27.157,AS,TR,0,10630
LTBS,LARGE,Dalaman International Airport,36.71310043,28.79249954,AS,TR,0,9842
LTFE,LARGE,Milas Bodrum International Airport,37.250599,27.664301,AS,TR,0,9843
LTFJ,LARGE,Istanbul Sabiha Gökçen International Airport,40.898602,29.3092,AS,TR,0,9843
LTFM,LARGE,İstanbul Airport,41.261297,28.741951,EU,TR,0,13451
LWSK,LARGE,Skopje International Airport,41.958087,21.622581,EU,MK,0,9678
LXGB,LARGE,Gibraltar Airport,36.151199,-5.34966,EU,GI,0,6000
LYBE,LARGE,Belgrade Nikola Tesla Airport,44.818401,20.309099,EU,RS,0,11483
LYPG,LARGE,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,EU,ME,0,8202
LZIB,LARGE,M. R. Štefánik Airport,48.1702,17.2127,EU,SK,0,10466
MBPV,LARGE,Providenciales International Airport,21.773697,-72.268321,NA,TC,0,9199
MDLR,LARGE,Casa De Campo International Airport,18.452222,-68.911111,NA,DO,0,9678
MDPC,LARGE,Punta Cana International Airport,18.5674,-68.363403,NA,DO,0,10171
MDSD,LARGE,Las Américas International Airport,18.42970085,-69.66889954,NA,DO,0,11000
MGGT,LARGE,La Aurora Airport,14.5833,-90.527496,NA,GT,0,9800
MKJP,LARGE,Norman Manley International Airport,17.935699462890625,-76.78749847,NA,JM,0,8900
MMCZ,LARGE,Cozumel International Airport,20.514922,-86.928538,NA,MX,0,8858
MMDO,LARGE,General Guadalupe Victoria International Airport,24.125468,-104.527938,NA,MX,7,9514
MMGL,LARGE,Guadalajara International Airport,20.523342,-103.310108,NA,MX,0,13123
MMMD,LARGE,Manuel Crescencio Rejón International Airport,20.930485,-89.645462,NA,MX,0,10499
MMMX,LARGE,Benito Juárez International Airport,19.435137,-99.071328,NA,MX,0,12966
MMMY,LARGE,Monterrey International Airport,25.778521,-100.106989,NA,MX,0,9843
MMMZ,LARGE,General Rafael Buelna International Airport,23.161474,-106.264572,NA,MX,0,8868
MMPR,LARGE,Puerto Vallarta International Airport,20.679913,-105.254391,NA,MX,0,10171
MMSD,LARGE,Los Cabos International Airport,23.151919,-109.720731,NA,MX,0,9843
MMSM,LARGE,General Felipe Ángeles International Airport,19.7357,-99.0257,NA,MX,0,14764
MMTJ,LARGE,General Abelardo L. Rodriguez International Airport,32.541043,-116.969976,NA,MX,244,9711
MMUN,LARGE,Cancún International Airport,21.039444,-86.874304,NA,MX,0,11483
MPTO,LARGE,Tocumen International Airport,9.07136,-79.383499,NA,PA,0,10006
MRLB,LARGE,Guanacaste Airport,10.5933,-85.544403,NA,CR,0,9022
MROC,LARGE,Juan Santamaría International Airport,9.99386,-84.208801,NA,CR,1,9882
MSLP,LARGE,Monseñor Óscar Arnulfo Romero International Airport,13.4409,-89.055702,NA,SV,0,10500
MTPP,LARGE,Toussaint Louverture International Airport,18.580023,-72.292596,NA,HT,0,9974
MUHA,LARGE,José Martí International Airport,22.989200592041016,-82.40910339,NA,CU,0,13123
MUVR,LARGE,Juan Gualberto Gomez International Airport,23.034401,-81.435303,NA,CU,0,11490
MWCR,LARGE,Owen Roberts International Airport,19.292801,-81.357697,NA,KY,61,7021
MYNN,LARGE,Lynden Pindling International Airport,25.039,-77.466202,NA,BS,0,11353
MZBZ,LARGE,Philip S. W. Goldson International Airport,17.539951,-88.303556,NA,BZ,0,9678
NTAA,LARGE,Faa'a International Airport,-17.553699,-149.606995,OC,PF,0,11360
NVVV,LARGE,Bauerfield International Airport,-17.699301,168.320007,OC,VU,0,8530
NZAA,LARGE,Auckland International Airport,-37.01199,174.786331,OC,NZ,0,11926
NZCH,LARGE,Christchurch International Airport,-43.489029,172.532065,OC,NZ,0,10787
NZWN,LARGE,Wellington International Airport,-41.327202,174.804993,OC,NZ,0,6352
OBBI,LARGE,Bahrain International Airport,26.267295,50.63764,AS,BH,0,12979
OEDF,LARGE,King Fahd International Airport,26.471201,49.797901,AS,SA,1,13124
OEDR,LARGE,King Abdulaziz Air Base,26.2654,50.152,AS,SA,0,12008
OEJN,LARGE,King Abdulaziz International Airport,21.6796,39.156502,AS,SA,0,13123
OEMA,LARGE,Prince Mohammad Bin Abdulaziz Airport,24.5534,39.705101,AS,SA,0,14222
OERK,LARGE,King Khaled International Airport,24.9576,46.698799,AS,SA,0,13796
OIIE,LARGE,Imam Khomeini International Airport,35.416099548339844,51.152198791503906,AS,IR,0,13772
OIII,LARGE,Mehrabad International Airport,35.68920135498047,51.31340026855469,AS,IR,0,13258
OIMM,LARGE,Mashhad International Airport,36.235198974609375,59.64099884033203,AS,IR,4,12877
OISS,LARGE,Shiraz Shahid Dastghaib International Airport,29.5392,52.589802,AS,IR,0,14345
OJAI,LARGE,Queen Alia International Airport,31.72260094,35.99319839,AS,JO,0,12008
OKKK,LARGE,Kuwait International Airport,29.226601,47.968899,AS,KW,0,11483
OLBA,LARGE,Beirut Rafic Hariri International Airport,33.820899963378906,35.488399505615234,AS,LB,0,12467
OM-0003,LARGE,Duqm International Airport,19.501944,57.634167,AS,OM,0,13123
OMAA,LARGE,Zayed International Airport,24.443764,54.651718,AS,AE,0,13471
OMDB,LARGE,Dubai International Airport,25.25279999,55.36439896,AS,AE,0,14590
OMDW,LARGE,Al Maktoum International Airport,24.896356,55.161389,AS,AE,10,14764
OMSJ,LARGE,Sharjah International Airport,25.3286,55.5172,AS,AE,0,13320
OOMS,LARGE,Muscat International Airport,23.5933,58.284401,AS,OM,0,13386
OPIS,LARGE,Islamabad International Airport,33.549,72.82566,AS,PK,0,12001
OPKC,LARGE,Jinnah International Airport,24.9065,67.160797,AS,PK,0,11155
OPLA,LARGE,Allama Iqbal International Airport,31.521601,74.403603,AS,PK,0,11024
ORBI,LARGE,Baghdad International Airport / New Al Muthana Air Base,33.262501,44.2346,AS,IQ,0,13124
OSDI,LARGE,Damascus International Airport,33.41149902,36.51559829711914,AS,SY,0,11811
OTHH,LARGE,Hamad International Airport,25.273056,51.608056,AS,QA,0,15912
PANC,LARGE,Ted Stevens Anchorage International Airport,61.179004,-149.992561,NA,US,2,12400
PGUM,LARGE,Antonio B. Won Pat International Airport,13.485,144.797282,OC,GU,860,12015
PHOG,LARGE,Kahului International Airport,20.896263,-156.431837,NA,US,0,6995
RCKH,LARGE,Kaohsiung International Airport,22.577101,120.349998,AS,TW,0,10335
RCTP,LARGE,Taiwan Taoyuan International Airport,25.0777,121.233002,AS,TW,0,12008
RJAA,LARGE,Narita International Airport,35.764702,140.386002,AS,JP,0,13123
RJBB,LARGE,Kansai International Airport,34.427299,135.244003,AS,JP,0,13123
RJCC,LARGE,New Chitose Airport,42.7752,141.692001,AS,JP,0,9840
RJFF,LARGE,Fukuoka Airport,33.585899353027344,130.4510040283203,AS,JP,0,9186
RJFK,LARGE,Kagoshima Airport,31.8034,130.718994,AS,JP,30,9840
RJGG,LARGE,Chubu Centrair International Airport,34.858398,136.804993,AS,JP,49,11483
RJOO,LARGE,Osaka International Airport,34.7855,135.438004,AS,JP,0,9840
RJSS,LARGE,Sendai Airport,38.139702,140.917007,AS,JP,0,9842
RJTT,LARGE,Tokyo Haneda International Airport,35.552299,139.779999,AS,JP,0,11024
RJTY,LARGE,Yokota Air Base,35.748501,139.348007,AS,JP,0,11000
RKJB,LARGE,Muan International Airport,34.991406,126.382814,AS,KR,0,9186
